id,accX,accY,accZ,eventClass,idTrip,idVehicle,latitude,longitude,magX,magY,magZ,timestamp,velAngX,velAngY,velAngZ
1234,1.2401964599609374,0.023942016601562498,9.543287817382812,1,1,Renault Juan - Crash,0,0,0,0,0,1639546606.374718,-0.023848392069235495,0.01732006127933304,0.008127105677225504
1235,1.2952630981445312,-0.0047884033203125,9.540893615722656,1,1,Renault Juan - Crash,0,0,0,0,0,1639546606.4245794,-0.02424808579106626,0.01705359879811253,0.0057289433462409285
1236,1.2808978881835937,-0.00718260498046875,9.567229833984374,1,1,Renault Juan - Crash,0,0,0,0,0,1639546606.4743862,-0.025447166956558548,0.019052067407266345,0.008926493120887028
1237,1.3048399047851562,0.033518823242187495,9.631873278808593,1,1,Renault Juan - Crash,0,0,0,0,0,1639546606.5250223,-0.022116385941302188,0.01572128639200999,0.009059724361497283
1238,1.2713210815429687,-0.031124621582031248,9.641450085449218,1,1,Renault Juan - Crash,0,0,0,0,0,1639546606.5750353,-0.02571362943777905,0.017586523760553547,0.006661562030512709
1239,1.2378022583007813,0.02154781494140625,9.588777648925781,1,1,Renault Juan - Crash,0,0,0,0,0,1639546606.6245127,-0.02584686067838931,0.01532159267017923,0.008926493120887028
1240,1.254561669921875,-0.033518823242187495,9.677363110351562,1,1,Renault Juan - Crash,0,0,0,0,0,1639546606.6747625,-0.025447166956558548,0.020251148572758632,0.009725880564548555
1241,1.2808978881835937,-0.033518823242187495,9.548076220703125,1,1,Renault Juan - Crash,0,0,0,0,0,1639546606.7262633,-0.023848392069235495,0.01705359879811253,0.006928024511733216
1242,1.3168109130859373,0.0,9.612719665527344,1,1,Renault Juan - Crash,0,0,0,0,0,1639546606.7753325,-0.02531393571594829,0.019318529888486854,0.010658499248820334
1243,1.2521674682617188,0.00718260498046875,9.603142858886718,1,1,Renault Juan - Crash,0,0,0,0,0,1639546606.824987,-0.023315467106794475,0.01985145485092787,0.009192955602107537
1244,1.3120225097656248,-0.028730419921875,9.617508068847656,1,1,Renault Juan - Crash,0,0,0,0,0,1639546606.874802,-0.027845329287543123,0.01985145485092787,0.005062787143189658
1245,1.2737152832031249,-0.033518823242187495,9.713276135253906,1,1,Renault Juan - Crash,0,0,0,0,0,1639546606.9247806,-0.02438131703167651,0.01945176112909711,0.008127105677225504
1246,1.3311761230468748,-0.0383072265625,9.5384994140625,1,1,Renault Juan - Crash,0,0,0,0,0,1639546606.9746544,-0.028911179212425153,0.017719755001163805,0.00866003063966652
1247,1.2593500732421874,-0.01915361328125,9.648632690429688,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.0253503,-0.023049004625573973,0.016387442595061263,0.006128637068071691
1248,1.3120225097656248,-0.040701428222656245,9.603142858886718,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.0751832,-0.02598009191899956,0.017186830038722786,0.00985911180515881
1249,1.2425906616210938,-0.02154781494140625,9.598354455566406,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.1247172,-0.021983154700691936,0.021716692219471426,0.007061255752343471
1250,1.24498486328125,-0.08379705810546874,9.674968908691406,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.1748652,-0.02398162330984575,0.020251148572758632,0.007993874436615249
1251,1.2330138549804688,0.016759411621093748,9.53131680908203,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.2254333,-0.026646248122050836,0.017852986241774057,0.009326186842717792
1252,1.2832920898437499,-0.016759411621093748,9.65342109375,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.2752984,-0.02464777951289702,0.021983154700691936,0.006794793271122962
1253,1.3287819213867187,0.011971008300781249,9.576806640625,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.3248951,-0.02691271060327134,0.018119448722994567,0.006528330789902454
1254,1.3335703247070312,-0.00718260498046875,9.586383447265625,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.3747597,-0.026779479362661087,0.017719755001163805,0.00985911180515881
1255,1.3431471313476562,-0.047884033203124995,9.64623848876953,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.4246457,-0.02424808579106626,0.014788667707738212,0.006794793271122962
1256,1.22583125,-0.011971008300781249,9.670180505371093,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.474493,-0.023182235866184224,0.020650842294589397,0.011724349173702367
1257,1.235408056640625,-0.016759411621093748,9.593566052246093,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.5251513,-0.02744563556571236,0.016787136316892024,0.013189892820415163
1258,1.2665326782226562,-0.04548983154296875,9.624690673828125,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.5750043,-0.025180704475338038,0.01945176112909711,0.007993874436615249
1259,1.2808978881835937,-0.06464344482421874,9.560047229003906,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.624571,-0.02424808579106626,0.017986217482384312,0.007194486992953725
1260,1.3000515014648437,-0.023942016601562498,9.591171850585937,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.674857,-0.023182235866184224,0.015188361429568975,0.007194486992953725
1261,1.3623007446289062,-0.05985504150390625,9.593566052246093,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.7254748,-0.022516079663132953,0.017986217482384312,0.0095926493239383
1262,1.2976572998046874,-0.023942016601562498,9.651026892089844,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.775422,-0.02598009191899956,0.01851914244482533,0.006928024511733216
1263,1.3120225097656248,0.023942016601562498,9.627084875488281,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.8250663,-0.024114854550456002,0.01971822361031762,0.011724349173702367
1264,1.3168109130859373,-0.0383072265625,9.627084875488281,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.8749917,-0.026113323159609816,0.02011791733214838,0.006661562030512709
1265,1.177947216796875,-0.033518823242187495,9.68454571533203,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.9550924,-0.023448698347404734,0.02145022973825092,0.012257274136143382
1266,1.3215993164062498,-0.02154781494140625,9.612719665527344,1,1,Renault Juan - Crash,0,0,0,0,0,1639546607.974815,-0.023182235866184224,0.01971822361031762,0.010658499248820334
1267,1.2928688964843749,-0.0383072265625,9.643844287109374,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.0253363,-0.025180704475338038,0.01505513018895872,0.009725880564548555
1268,1.2641384765625,-0.02154781494140625,9.627084875488281,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.0752678,-0.0255803981971688,0.017186830038722786,0.01052526800821008
1269,1.2761094848632812,-0.01915361328125,9.682151513671874,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.1248264,-0.02464777951289702,0.016520673835671518,0.008793261880276773
1270,1.2713210815429687,-0.011971008300781249,9.557653027343749,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.1749542,-0.020384379813368887,0.016787136316892024,0.008260336917835759
1271,1.3000515014648437,-0.06943184814453125,9.619902270507811,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.224527,-0.022649310903743208,0.017453292519943295,0.0074609494741742334
1272,1.2282254516601563,-0.02154781494140625,9.612719665527344,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.2743738,-0.024914241994117528,0.017186830038722786,0.009459418083328047
1273,1.3575123413085937,-0.009576806640625,9.631873278808593,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.3250282,-0.026379785640830326,0.015588055151399738,0.007993874436615249
1274,1.2665326782226562,-0.00239420166015625,9.710881933593749,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.3748608,-0.023448698347404734,0.018785604926045835,0.009059724361497283
1275,1.2904746948242187,0.0526724365234375,9.643844287109374,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.4247298,-0.023581929588014985,0.016120980113840753,0.011457886692481857
1276,1.2904746948242187,-0.040701428222656245,9.636661682128906,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.4746654,-0.023581929588014985,0.016387442595061263,0.0074609494741742334
1277,1.2641384765625,-0.06703764648437499,9.555258825683593,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.5253224,-0.02424808579106626,0.020517611053979142,0.009059724361497283
1278,1.2617442749023438,-0.0143652099609375,9.710881933593749,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.5752637,-0.027045941843881597,0.02011791733214838,0.007194486992953725
1279,1.3048399047851562,-0.0718260498046875,9.634267480468749,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.6248403,-0.024781010753507273,0.019984686091538122,0.008526799399056265
1280,1.3215993164062498,0.031124621582031248,9.631873278808593,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.6750543,-0.026513016881440577,0.01692036755750228,0.010125574286379316
1281,1.2832920898437499,-0.076614453125,9.586383447265625,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.724716,-0.02571362943777905,0.017453292519943295,0.008393568158446012
1282,1.2856862915039062,-0.00718260498046875,9.629479077148437,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.7747393,-0.023448698347404734,0.020384379813368887,0.0075941807147844875
1283,1.3407529296874998,-0.023942016601562498,9.550470422363281,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.8279877,-0.024781010753507273,0.017586523760553547,0.008127105677225504
1284,1.2737152832031249,-0.016759411621093748,9.674968908691406,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.8760848,-0.026113323159609816,0.017852986241774057,0.00866003063966652
1285,1.2665326782226562,0.00239420166015625,9.639055883789062,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.9247358,-0.025180704475338038,0.017852986241774057,0.0057289433462409285
1286,1.2617442749023438,0.0143652099609375,9.655815295410155,1,1,Renault Juan - Crash,0,0,0,0,0,1639546608.990501,-0.024514548272286763,0.018119448722994567,0.007860643196004996
1287,1.3287819213867187,0.062249243164062495,9.619902270507811,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.025034,-0.022382848422522698,0.017453292519943295,0.009326186842717792
1288,1.2665326782226562,-0.00718260498046875,9.576806640625,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.0746834,-0.025180704475338038,0.015854517632620246,0.008926493120887028
1289,1.2808978881835937,0.011971008300781249,9.603142858886718,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.1247034,-0.021849923460081685,0.017453292519943295,0.008127105677225504
1290,1.2713210815429687,-0.09576806640624999,9.64623848876953,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.175401,-0.02398162330984575,0.019052067407266345,0.00985911180515881
1291,1.2904746948242187,0.00239420166015625,9.60793126220703,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.2252433,-0.022915773384963714,0.016120980113840753,0.008127105677225504
1292,1.2856862915039062,-0.023942016601562498,9.598354455566406,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.2748103,-0.02118376725703041,0.016520673835671518,0.007061255752343471
1293,1.2880804931640624,0.009576806640625,9.593566052246093,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.3247366,-0.024114854550456002,0.01971822361031762,0.010658499248820334
1294,1.2761094848632812,-0.011971008300781249,9.543287817382812,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.374544,-0.025447166956558548,0.02011791733214838,0.005329249624410167
1295,1.2952630981445312,-0.023942016601562498,9.60793126220703,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.4244573,-0.02371516082862524,0.018652373685435583,0.010392036767599824
1296,1.2593500732421874,0.0383072265625,9.679757312011718,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.475037,-0.023315467106794475,0.016787136316892024,0.006128637068071691
1297,1.2976572998046874,-0.00239420166015625,9.593566052246093,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.5249205,-0.02624655440022007,0.01971822361031762,0.00985911180515881
1298,1.3144167114257812,-0.033518823242187495,9.598354455566406,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.5745802,-0.025447166956558548,0.017586523760553547,0.0073277182335639785
1299,1.2665326782226562,-0.033518823242187495,9.579200842285156,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.6246521,-0.02105053601642016,0.01732006127933304,0.0075941807147844875
1300,1.2234370483398436,0.0430956298828125,9.528922607421874,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.6753254,-0.02105053601642016,0.018652373685435583,0.0073277182335639785
1301,1.2617442749023438,-0.033518823242187495,9.636661682128906,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.7252758,-0.025047473234727783,0.02011791733214838,0.011457886692481857
1302,1.3479355346679687,-0.023942016601562498,9.60793126220703,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.7749045,-0.022649310903743208,0.01732006127933304,0.01052526800821008
1303,1.2689268798828124,-0.02154781494140625,9.629479077148437,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.8257146,-0.024514548272286763,0.02118376725703041,0.008260336917835759
1304,1.2880804931640624,0.01915361328125,9.713276135253906,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.8745136,-0.024514548272286763,0.019052067407266345,0.00866003063966652
1305,1.2713210815429687,0.02633621826171875,9.672574707031249,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.924426,-0.022915773384963714,0.018385911204215073,0.007993874436615249
1306,1.3359645263671873,0.0047884033203125,9.629479077148437,1,1,Renault Juan - Crash,0,0,0,0,0,1639546609.9749506,-0.02571362943777905,0.016520673835671518,0.008526799399056265
1307,1.254561669921875,0.009576806640625,9.612719665527344,1,1,Renault Juan - Crash,0,0,0,0,0,1639546610.025867,-0.024114854550456002,0.01851914244482533,0.009192955602107537
1308,1.2521674682617188,-0.033518823242187495,9.548076220703125,1,1,Renault Juan - Crash,0,0,0,0,0,1639546610.0744784,-0.021716692219471426,0.01971822361031762,0.008127105677225504
1309,1.3263877197265623,-0.0143652099609375,9.639055883789062,1,1,Renault Juan - Crash,0,0,0,0,0,1639546610.1252885,-0.02464777951289702,0.017186830038722786,0.0073277182335639785
1310,1.2761094848632812,0.0383072265625,9.725247143554688,1,1,Renault Juan - Crash,0,0,0,0,0,1639546610.1751373,-0.02584686067838931,0.018652373685435583,0.0073277182335639785
1311,1.2378022583007813,-0.0143652099609375,9.610325463867188,1,1,Renault Juan - Crash,0,0,0,0,0,1639546610.2246833,-0.023448698347404734,0.019984686091538122,0.00866003063966652
1312,1.3000515014648437,0.0,9.662997900390625,1,1,Renault Juan - Crash,0,0,0,0,0,1639546610.2745068,-0.022382848422522698,0.01705359879811253,0.010791730489430587
1313,1.2785036865234374,-0.02633621826171875,9.65342109375,1,1,Renault Juan - Crash,0,0,0,0,0,1639546610.3255942,-0.02438131703167651,0.02145022973825092,0.009059724361497283
1314,1.2952630981445312,0.023942016601562498,9.600748657226562,1,1,Renault Juan - Crash,0,0,0,0,0,1639546610.3745234,-0.025047473234727783,0.018385911204215073,0.007860643196004996
1315,1.3527239379882812,-0.031124621582031248,9.629479077148437,1,1,Renault Juan - Crash,0,0,0,0,0,1639546610.4251895,-0.022915773384963714,0.0191852986478766,0.009725880564548555
1316,1.24498486328125,0.05746083984375,9.665392102050781,1,1,Renault Juan - Crash,0,0,0,0,0,1639546610.4750323,-0.025047473234727783,0.01438897398590745,0.011191424211261349
1317,1.3048399047851562,0.00718260498046875,9.634267480468749,1,1,Renault Juan - Crash,0,0,0,0,0,1639546610.5246658,-0.02424808579106626,0.017719755001163805,0.009059724361497283
1318,1.3383587280273437,-0.016759411621093748,9.641450085449218,1,1,Renault Juan - Crash,0,0,0,0,0,1639546610.5746372,-0.025180704475338038,0.016387442595061263,0.009192955602107537
1319,1.3311761230468748,0.023942016601562498,9.557653027343749,1,1,Renault Juan - Crash,0,0,0,0,0,1639546610.6254442,-0.02371516082862524,0.01692036755750228,0.011591117933092112
1320,1.2521674682617188,0.01915361328125,9.595960253906249,1,1,Renault Juan - Crash,0,0,0,0,0,1639546610.6754313,-0.022249617181912446,0.016254211354451008,0.009992343045769061
1321,1.3048399047851562,0.009576806640625,9.545682019042967,1,1,Renault Juan - Crash,0,0,0,0,0,1639546610.7250304,-0.02624655440022007,0.010392036767599824,0.008526799399056265
1322,1.1827356201171875,0.0,9.689334118652344,0,1,Renault Juan - Crash,0,0,0,0,0,1639546610.775286,-0.022382848422522698,0.016387442595061263,0.0075941807147844875
1323,1.2282254516601563,0.023942016601562498,9.627084875488281,0,1,Renault Juan - Crash,0,0,0,0,0,1639546610.8250077,-0.022382848422522698,0.01692036755750228,0.010658499248820334
1324,1.216254443359375,0.011971008300781249,9.6151138671875,0,1,Renault Juan - Crash,0,0,0,0,0,1639546610.8770723,-0.02531393571594829,0.019984686091538122,0.010258805526989571
1325,1.3144167114257812,0.00718260498046875,9.65342109375,0,1,Renault Juan - Crash,0,0,0,0,0,1639546610.9259865,-0.02438131703167651,0.02105053601642016,0.010392036767599824
1326,1.2473790649414063,0.0,9.459490759277344,0,1,Renault Juan - Crash,0,0,0,0,0,1639546610.9749622,-0.0255803981971688,0.018252679963604822,0.0057289433462409285
1327,1.2904746948242187,-0.028730419921875,9.60793126220703,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.024686,-0.023848392069235495,0.021983154700691936,0.009059724361497283
1328,1.3551181396484375,-0.01915361328125,9.64623848876953,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.074827,-0.027312404325102103,0.021849923460081685,0.008260336917835759
1329,1.2689268798828124,-0.05985504150390625,9.567229833984374,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.1254249,-0.023448698347404734,0.023848392069235495,0.006928024511733216
1330,1.2617442749023438,0.02633621826171875,9.591171850585937,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.1753352,-0.027045941843881597,0.023049004625573973,0.011990811654922875
1331,1.2497732666015624,-0.00239420166015625,9.600748657226562,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.2248764,-0.026779479362661087,0.02531393571594829,0.009326186842717792
1332,1.2617442749023438,-0.03591302490234375,9.519345800781249,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.2746751,-0.02691271060327134,0.022915773384963714,0.007860643196004996
1333,1.2641384765625,-0.011971008300781249,9.60793126220703,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.3245132,-0.023049004625573973,0.021983154700691936,0.00985911180515881
1334,1.3048399047851562,-0.02154781494140625,9.634267480468749,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.3743293,-0.02145022973825092,0.01851914244482533,0.0057289433462409285
1335,1.2641384765625,0.00718260498046875,9.634267480468749,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.425001,-0.024114854550456002,0.01945176112909711,0.009992343045769061
1336,1.2521674682617188,-0.028730419921875,9.665392102050781,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.4748235,-0.024914241994117528,0.020384379813368887,0.008127105677225504
1337,1.2928688964843749,-0.02154781494140625,9.593566052246093,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.5253549,-0.022116385941302188,0.017586523760553547,0.010125574286379316
1338,1.2401964599609374,-0.08858546142578125,9.588777648925781,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.5744572,-0.025447166956558548,0.017986217482384312,0.008526799399056265
1339,1.2808978881835937,-0.01915361328125,9.651026892089844,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.6256213,-0.022649310903743208,0.0191852986478766,0.010125574286379316
1340,1.3024457031249999,0.011971008300781249,9.636661682128906,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.6756358,-0.02464777951289702,0.01705359879811253,0.007860643196004996
1341,1.2928688964843749,0.0047884033203125,9.660603698730467,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.7255511,-0.025180704475338038,0.018652373685435583,0.01052526800821008
1342,1.2569558715820313,-0.06943184814453125,9.572018237304688,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.7748027,-0.02744563556571236,0.018785604926045835,0.008526799399056265
1343,1.2521674682617188,-0.01915361328125,9.658209497070311,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.8246593,-0.02691271060327134,0.02011791733214838,0.011591117933092112
1344,1.3024457031249999,-0.07900865478515624,9.689334118652344,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.8762355,-0.02371516082862524,0.01985145485092787,0.008260336917835759
1345,1.2641384765625,-0.00718260498046875,9.667786303710937,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.9249146,-0.022915773384963714,0.017453292519943295,0.009725880564548555
1346,1.3168109130859373,0.023942016601562498,9.627084875488281,0,1,Renault Juan - Crash,0,0,0,0,0,1639546611.9754274,-0.02464777951289702,0.021583460978861175,0.008793261880276773
1347,1.254561669921875,0.009576806640625,9.6151138671875,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.025285,-0.022782542144353463,0.015454823910789483,0.008393568158446012
1348,1.2976572998046874,0.009576806640625,9.591171850585937,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.1042361,-0.023049004625573973,0.016787136316892024,0.0075941807147844875
1349,1.3072341064453123,-0.03591302490234375,9.593566052246093,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.1247563,-0.02744563556571236,0.017986217482384312,0.010125574286379316
1350,1.2785036865234374,-0.033518823242187495,9.65342109375,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.1753733,-0.02464777951289702,0.02011791733214838,0.0075941807147844875
1351,1.2785036865234374,-0.009576806640625,9.629479077148437,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.2252176,-0.022116385941302188,0.016254211354451008,0.009992343045769061
1352,1.3024457031249999,0.02154781494140625,9.586383447265625,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.2750616,-0.022516079663132953,0.018785604926045835,0.009725880564548555
1353,1.3215993164062498,-0.040701428222656245,9.564835632324218,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.324968,-0.02598009191899956,0.01971822361031762,0.010125574286379316
1354,1.24498486328125,-0.016759411621093748,9.655815295410155,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.3745146,-0.020650842294589397,0.019318529888486854,0.01212404289553313
1355,1.2473790649414063,-0.05027823486328125,9.658209497070311,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.4244108,-0.02744563556571236,0.020517611053979142,0.009192955602107537
1356,1.2497732666015624,-0.06703764648437499,9.641450085449218,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.4750051,-0.022116385941302188,0.01945176112909711,0.00985911180515881
1357,1.3168109130859373,-0.0430956298828125,9.641450085449218,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.5250726,-0.025047473234727783,0.01971822361031762,0.0073277182335639785
1358,1.2378022583007813,-0.0526724365234375,9.674968908691406,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.5747175,-0.022382848422522698,0.020251148572758632,0.007860643196004996
1359,1.3168109130859373,0.00239420166015625,9.593566052246093,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.625137,-0.022649310903743208,0.017586523760553547,0.011191424211261349
1360,1.3024457031249999,-0.03591302490234375,9.6917283203125,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.6754773,-0.02531393571594829,0.01692036755750228,0.009725880564548555
1361,1.2282254516601563,-0.086191259765625,9.639055883789062,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.7260487,-0.024914241994117528,0.018385911204215073,0.00866003063966652
1362,1.2425906616210938,-0.02633621826171875,9.674968908691406,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.7754123,-0.022116385941302188,0.017986217482384312,0.00985911180515881
1363,1.3072341064453123,-0.09816226806640624,9.581595043945311,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.8253326,-0.02438131703167651,0.015188361429568975,0.009459418083328047
1364,1.3120225097656248,0.031124621582031248,9.643844287109374,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.8749483,-0.02691271060327134,0.01851914244482533,0.009725880564548555
1365,1.2521674682617188,-0.023942016601562498,9.65342109375,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.925705,-0.024514548272286763,0.01505513018895872,0.007860643196004996
1366,1.235408056640625,-0.02633621826171875,9.581595043945311,0,1,Renault Juan - Crash,0,0,0,0,0,1639546612.9752593,-0.022516079663132953,0.018119448722994567,0.007860643196004996
1367,1.3024457031249999,0.01915361328125,9.598354455566406,0,1,Renault Juan - Crash,0,0,0,0,0,1639546613.025269,-0.02571362943777905,0.018652373685435583,0.008793261880276773
1368,1.2952630981445312,-0.0526724365234375,9.56962403564453,0,1,Renault Juan - Crash,0,0,0,0,0,1639546613.0749373,-0.023448698347404734,0.016120980113840753,0.009059724361497283
1369,1.2617442749023438,-0.0430956298828125,9.641450085449218,0,1,Renault Juan - Crash,0,0,0,0,0,1639546613.1396046,-0.02584686067838931,0.016520673835671518,0.011591117933092112
